Architectures	Architecture
Case_Management	Case_Managment
Facilitation	Workshop_Facilitation
Fault_tolerant	Fault_Tolerant_Systems
P%26L	Income_Statement
P%26L_Control	Optimal_Control
PC_DOS	MS-DOS
Profits	Profitable
Windows_XP	XP
